,ETR_rcii,,,14C_uptake,,,Conversion factor,,,
Sta.,depth,prcii,a_rcii,E_k,Pchl_a_max,a_chl_a,E_k,CF_P_max,CF_alpha,
K1,7,259 ± 19,2.1 ± 0.1,124 ± 11,8.0 ± 0.3,0.08 ± 0.02,72 ± 8,1573 ± 126,1334 ± 294,ML
LS2,7,296 ± 13,2.9 ± 0.1,102 ± 6,7.0 ± 0.4,0.09 ± 0.01,75 ± 13,2043 ± 139,1505 ± 246,ML
HB1,7,419 ± 35,2.7 ± 0.2,155 ± 16,4.1 ± 0.4,0.07 ± 0.02,61 ± 22,4914 ± 661,1966 ± 699,ML
HB2,7,446 ± 78,2.5 ± 0.3,178 ± 36,3.2 ± 0.4,0.04 ± 0.02,80 ± 34,6708 ± 1457,3021 ± 1259,ML
BB1.5,7,404 ± 35,2.2 ± 0.1,181 ± 18,1.8 ± 0.1,0.02 ± 0.01,83 ± 22,"11,073 ± 1333",5062 ± 1282,ML
BB3,5,312 ± 29,2.1 ± 0.1,147 ± 17,7.6 ± 0.9,0.08 ± 0.02,66 ± 26,1991 ± 299,1256 ± 343,ML
BB2,6,380 ± 51,2.1 ± 0.2,184 ± 29,,,,,,ML
CAA1,5,364 ± 18,2.1 ± 0.1,177 ± 10,4.3 ± 0.3,0.05 ± 0.01,92 ± 17,4099 ± 325,2139 ± 377,ML
CAA5,7,,,,,,,,,ML
CAA6,5,348 ± 17,2.3 ± 0.1,148 ± 9,3.4 ± 0.4,0.04 ± 0.01,92 ± 29,4903 ± 559,3021 ± 917,ML
CAA7,5,289 ± 39,2.3 ± 0.2,124 ± 21,3.9 ± 0.6,0.05 ± 0.02,84 ± 42,3550 ± 735,2413 ± 1168,ML
VS,8,,,,4.0 ± 0.8,0.05 ± 0.03,74 ± 42,,,ML
K1,39,223 ± 84,2.3 ± 0.8,98 ± 50,0.7 ± 0.03,0.01 ± 0.00,50 ± 7,"14,750 ± 563",7747 ± 2813,sub_ML
LS2,39,242 ± 11,3.5 ± 0.3,53 ± 5,4.1 ± 0.25,0.07 ± 0.02,45 ± 13,2834 ± 216,2355 ± 562,sub_ML
HB1,,,,,,,,,,sub_ML
HB2,,,,,,,,,,sub_ML
BB1.5,,,,,,,,,,sub_ML
BB3,28,174 ± 20,3.6 ± 0.7,48 ± 11,1.8 ± 0.09,0.08 ± 0.01,29 ± 5,4713 ± 579,2141 ± 528,sub_ML
BB2,33,222 ± 21,4.5 ± 0.8,49 ± 10,1.2 ± 0.04,0.03 ± 0.00,39 ± 4,9051 ± 912,7173 ± 1419,sub_ML
CAA1,36,,,,1.3 ± 0.09,0.03 ± 0.01,36 ± 9,,,sub_ML
CAA5,20,371 ± 26,3.9 ± 0.3,95 ± 9,1.6 ± 0.13,0.04 ± 0.01,46 ± 13,"11,158 ± 1176",5417 ± 1496,sub_ML
CAA6,24,184 ± 17,3.6 ± 0.5,52 ± 9,2.0 ± 0.19,0.05 ± 0.02,38 ± 11,4357 ± 558,3206 ± 1032,sub_ML
CAA7,36,173 ± 9,4.8 ± 1.2,40 ± 6,1.4 ± 0.28,0.04 ± 0.03,30 ± 19,6094 ± 1244,5555 ± 3546,sub_ML
VS,40,117 ± 23,3.3 ± 1.7,36 ± 20,1.0 ± 0.2,0.03 ± 0.02,36 ± 23,5434 ± 1486,5352 ± 4377,sub_ML
